cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00746719,NUMERO.AI,IRVINE,CA,04/02/2021,1000,DONOR DATABASE,,,,2021,4071620211320842375,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00746719,NUMERO.AI,IRVINE,CA,05/03/2021,1000,DONOR DATABASE,,,,2021,4071620211320842376,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00746719,NUMERO.AI,IRVINE,CA,06/02/2021,1000,DONOR DATABASE,,,,2021,4071620211320842377,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00808329,CALLTIME.AI,VISALIA,CA,06/14/2022,5955,SOFTWARE,,,,2022,4100420221587417798,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00808329,CALLTIME.AI,VISALIA,CA,06/15/2022,500,SOFTWARE,,,,2022,4100420221587417809,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00772186,CALL TIME AI,,,10/15/2021,2988,DATABASE SERVICES,,,,2021,4011320221388527638,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,07/21/2021,14,SUBSCRIPTION,,*,X,2021,4012520221389627755,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,08/21/2021,14,SUBSCRIPTION,,*,X,2021,4012520221389627822,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,09/21/2021,14,SUBSCRIPTION,,*,X,2021,4012520221389627918,descript,Descript,general_purpose,high,administrative_productivity
2022,C00779439,CALL TIME.AI,VISALIA,CA,05/02/2022,1100,SOFTWARE,,,,2022,4060120221494206784,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00410639,CLAUDE CROWN SEDAN,TEMPLE HILLS,MD,06/03/2022,156,TRANSPORTATION FROM AIRPORT TO DC HOME,Administrative/Salary/Overhead Expenses ,*,X,2022,4061420221501207932,anthropic,Anthropic (Claude),general_purpose,medium,administrative_productivity
2022,C00401190,CLAUDE BROWN,WILSON,NC,10/28/2021,735,OFFICE ASSISTANCE LABOR,,,,2021,4011920221388773788,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,12/12/2021,510,OFFICE ASSISTANCE LABOR,,,,2021,4011920221388773789,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,12/21/2021,250,OFFICE ASSISTANCE LABOR,,,,2021,4011920221388773790,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,10/17/2021,650,FEES FOR CALL TIME SERVICE,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4020720221405728296,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,10/01/2021,650,FEE FOR MAKING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4020720221405728281,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,11/17/2021,650,FEE FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4020720221405728309,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00619759,SPEECHIFAI,NEW YORK,NY,07/06/2021,2700,SUBSCRIPTION,,,,2021,4012020221388845540,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,12/14/2021,1250,SOFTWARE,,*,X,2021,4021820221409137237,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,12/20/2021,78.75,MERCHANT FEES,,,,2021,4021820221409137274,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,10/12/2021,142,SOFTWARE,,*,X,2021,4021820221409137149,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,10/18/2021,35,MERCHANT FEES,,,,2021,4021820221409137191,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,12/06/2021,17.5,MERCHANT FEES,,,,2021,4021820221409137120,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,10/12/2021,250,SOFTWARE,,*,X,2021,4021820221409137144,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,10/12/2021,1000,SOFTWARE,,*,X,2021,4021820221409137147,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,12/13/2021,178.5,MERCHANT FEES,,,,2021,4021820221409137126,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,10/29/2021,8.75,MERCHANT FEES,,,,2021,4021820221409137196,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,12/29/2021,101.5,MERCHANT FEES,,,,2021,4021820221409137228,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,01/27/2022,97.41,AMEX 01/31: TRAINING/PROFESSIONAL DEVELOPMENT,Administrative/Salary/Overhead Expenses ,,X,2022,4030320221454877461,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00767756,CALLTIME AI,VISALIA,CA,11/22/2021,900,SOFTWARE LICENSING,Administrative/Salary/Overhead Expenses ,,,2021,4021520221407913834,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767756,CALLTIME AI,VISALIA,CA,12/21/2021,900,SOFTWARE LICENSING,Administrative/Salary/Overhead Expenses ,,,2021,4021520221407913835,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767756,CALLTIME AI,VISALIA,CA,10/21/2021,900,SOFTWARE LICENSING,Administrative/Salary/Overhead Expenses ,,,2021,4021520221407913833,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779439,CALL TIME.AI,VISALIA,CA,11/01/2021,900,SOFTWARE,,,,2021,4022420221453287859,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779439,CALL TIME.AI,VISALIA,CA,11/30/2021,900,SOFTWARE,,,,2021,4022420221453287860,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779439,CALL TIME.AI,VISALIA,CA,12/30/2021,900,SOFTWARE,,,,2021,4022420221453287861,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,11/02/2021,1000,SOFTWARE,,,,2021,4022420221453298236,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,12/21/2021,8.75,MERCHANT FEE,,,,2021,4022420221453298209,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,12/27/2021,48.02,MERCHANT FEE,,,,2021,4022420221453298220,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,12/28/2021,1.75,MERCHANT FEE,,,,2021,4022420221453298223,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,10/04/2021,3.5,MERCHANT FEE,,,,2021,4022420221453298227,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,12/30/2021,.7,MERCHANT FEE,,,,2021,4022420221453298228,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,10/04/2021,1000,SOFTWARE,,,,2021,4022420221453298231,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,10/15/2021,21,MERCHANT FEE,,,,2021,4022420221453298232,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,11/01/2021,17.5,MERCHANT FEE,,,,2021,4022420221453298244,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,12/02/2021,1000,SOFTWARE,,,,2021,4022420221453298245,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,11/15/2021,8.75,MERCHANT FEE,,,,2021,4022420221453298250,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,12/14/2021,26.25,MERCHANT FEE,,,,2021,4022420221453298255,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00648956,CALLTIME.AI,VISALIA,CA,07/09/2021,900,SOFTWARE,,,,2021,4021020221406511488,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,08/09/2021,900,SOFTWARE,,,,2021,4021020221406511489,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,09/09/2021,900,SOFTWARE,,,,2021,4021020221406511490,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,10/08/2021,900,SOFTWARE,,,,2021,4021020221406511491,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,11/09/2021,900,SOFTWARE,,,,2021,4021020221406511492,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,12/09/2021,900,SOFTWARE,,,,2021,4021020221406511493,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,12/02/2021,1242.19,SMS SERVICES,,,,2021,4021720221409048466,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,12/10/2021,566.3,SMS SERVICES,,,,2021,4021720221409048216,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,10/22/2021,910.97,SMS SERVICES,,,,2021,4021720221409048394,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,10/08/2021,620.05,SMS SERVICES,,,,2021,4021720221409048400,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00406645,GRAMMARLY.COM,SAN FRANCISCO,CA,10/06/2022,30,DOCUMENT DESIGN,Administrative/Salary/Overhead Expenses ,,,2022,4111920221630417882,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00787812,CALLTIME.AI,LOS ANGELES,CA,10/12/2021,.09,FEE,,,,2021,4022720221453547003,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00787812,CALLTIME.AI,LOS ANGELES,CA,10/05/2021,3138,SOFTWARE SUBSCRIPTION,,,,2021,4022720221453547016,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00792481,CALLTIME.AI,VISALIA,CA,12/17/2021,1410,SOFTWARE,,,,2021,4022820221453657940,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00776252,CALLTIME.AI,LOS ANGELES,CA,10/14/2021,690,CALL LIST MANAGER,Solicitation and Fundraising Expenses ,,,2021,4022320221424417821,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00776252,CALLTIME.AI,LOS ANGELES,CA,11/15/2021,690,CALL LIST MANAGER,Solicitation and Fundraising Expenses ,,,2021,4022320221424417822,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00776252,CALLTIME.AI,LOS ANGELES,CA,12/14/2021,690,CALL LIST MANAGER,Solicitation and Fundraising Expenses ,,,2021,4022320221424417823,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00795104,CALLTIME.AI,VISALIA,CA,12/21/2021,900,SOFTWARE RENTAL,,,,2021,4022320221424418658,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/04/2021,95030.94,TEXTING SERVICES,,,,2021,4020720221405730094,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00709881,GRAMMARLY,SAN FRANCISCO,CA,09/15/2022,139.95,,Administrative/Salary/Overhead Expenses ,,,2022,4051320231747220047,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/21/2021,126410.49,TEXTING SERVICES,,,,2021,4020720221405730106,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/23/2021,96777.6,TEXTING SERVICES,,,,2021,4020720221405730136,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/07/2021,1500,PAYROLL,,,,2021,4021520221407908057,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/12/2021,500,PAYROLL,,,,2021,4021520221407908058,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/21/2021,42.4,REIMBURSEMENT (VENDORS THAT AGGREGATE OVER $200 LISTED BELOW),,,,2021,4021520221407908059,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/27/2021,500,PAYROLL,,,,2021,4021520221407908060,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/02/2021,1500,PAYROLL,,,,2021,4021520221407908061,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/09/2021,500,PAYROLL,,,,2021,4021520221407908062,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/17/2021,500,PAYROLL,,,,2021,4021520221407908063,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/31/2021,500,PAYROLL,,,,2021,4021520221407908064,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/07/2021,500,PAYROLL,,,,2021,4021520221407908065,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/07/2021,1650,PAYROLL,,,,2021,4021520221407908066,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/13/2021,500,PAYROLL,,,,2021,4021520221407908067,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/06/2021,1500,PAYROLL,,,,2021,4021520221407908068,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/25/2021,500,PAYROLL,,,,2021,4021520221407908069,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/04/2021,2000,PAYROLL,,,,2021,4021520221407908070,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/09/2021,500,PAYROLL,,,,2021,4021520221407908071,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/23/2021,500,PAYROLL,,,,2021,4021520221407908072,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/06/2021,2000,PAYROLL,,,,2021,4021520221407908073,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/16/2021,1200,PAYROLL,,,,2021,4021520221407908074,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,11/24/2021,4806.62,TEXT MESSAGING SERVICES,,,,2021,4021820221409138959,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,12/21/2021,1814.47,TEXT MESSAGING SERVICES,,,,2021,4021820221409138960,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,10/18/2021,1600.49,TEXT MESSAGING SERVICE,,,,2021,4021820221409138958,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,01/28/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4030220221453951715,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00573261,CALLTIME AI,VISALIA,CA,01/12/2022,950,SOFTWARE,,*,X,2022,4031120221460608933,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,09/22/2022,4.94,COMPUTER SOFTWARE,,,,2022,4121420221636553924,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,02/08/2022,950,SOFTWARE,,*,X,2022,4031820221460921930,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00771113,PROMPT.IO,SEATTLE,WA,02/07/2022,3333.33,PAC TEXT MARKETING,,,,2022,4031720221460853620,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00522425,PROMPT.IO,SEATTLE,WA,02/11/2022,3333.33,PAC TEXT MARKETING,,,X,2022,4031720221460853717,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,01/18/2022,120,SOFTWARE,,*,X,2022,4033020221464933216,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,01/28/2022,5075,SOFTWARE,,*,X,2022,4033020221464933238,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,02/25/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4033020221464933358,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00777771,CALLTIME.AI,VISALIA,CA,10/11/2021,850,SOFTWARE RENTAL,,,,2021,4021720221409038585,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,11/12/2021,850,SOFTWARE RENTAL,,,,2021,4021720221409038586,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,12/13/2021,850,SOFTWARE RENTAL,,,,2021,4021720221409038587,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,10/19/2021,12276.95,TEXT MESSAGING SERVICES,,,,2021,4021720221409038864,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,11/30/2021,13592.83,TEXT MESSAGING SERVICES,,,,2021,4021720221409038865,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,12/21/2021,11881.64,TEXT MESSAGING SERVICES,,,,2021,4021720221409038866,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00794354,CALLTIME.AI,VISALIA,CA,05/18/2022,740,FUNDRAISING SOFTWARE,,,,2022,4120620221633411057,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00794354,CALLTIME.AI,VISALIA,CA,05/18/2022,300,FUNDRAISING SOFTWARE,,,,2022,4120620221633411058,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00794354,CALLTIME.AI,VISALIA,CA,06/21/2022,740,FUNDRAISING SOFTWARE,,,,2022,4120620221633411059,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00767400,"TRUVERSE, INC.",LOS ALTOS,CA,12/20/2021,1352.89,SOFTWARE SUBSCRIPTION,,,,2021,4021720221409042120,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00767400,"TRUVERSE, INC.",LOS ALTOS,CA,10/01/2021,8429.02,SOFTWARE SUBSCRIPTION,,TEXTING PLATFORM,,2021,4021720221409042147,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00767400,"TRUVERSE, INC.",LOS ALTOS,CA,11/26/2021,4379.47,SOFTWARE SUBSCRIPTION,,,,2021,4021720221409042245,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00767400,"TRUVERSE, INC.",LOS ALTOS,CA,10/28/2021,4234.84,SOFTWARE SUBSCRIPTION,,,,2021,4021720221409042082,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00779611,"DREAMBASE, INC.","VISALIA,",CA,07/20/2021,500,CALL TIME AI SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,X,2021,4021520221407911932,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779611,"DREAMBASE, INC.","VISALIA,",CA,08/20/2021,500,CALL TIME AI,Administrative/Salary/Overhead Expenses ,,X,2021,4021520221407911935,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,"TRUVERSE, INC.",LOS ALTOS,CA,10/29/2021,2500,SOFTWARE,,,,2021,4022520221453455500,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,10/04/2021,344.8,SOFTWARE,,,,2021,4022520221453455414,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,11/12/2021,1500,SOFTWARE,,,,2021,4022520221453455542,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,"TRUVERSE, INC.",LOS ALTOS,CA,11/30/2021,2500,SOFTWARE,,,,2021,4022520221453455584,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,10/12/2021,1500,SOFTWARE,,,,2021,4022520221453455457,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,11/02/2021,114.9,SOFTWARE,,,,2021,4022520221453455506,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,10/07/2021,33.2,SOFTWARE,,*,X,2021,4030120221453795661,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,11/29/2021,800,SOFTWARE,,,,2021,4030120221453795665,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,10/07/2021,800,SOFTWARE,,*,X,2021,4030120221453795670,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,10/07/2021,33.2,SOFTWARE,,*,X,2021,4030120221453795671,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,12/02/2021,9.7,SOFTWARE,,,,2021,4030120221453795673,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,11/01/2021,44.3,SOFTWARE,,*,X,2021,4030120221453795677,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,10/26/2021,800,SOFTWARE,,*,X,2021,4030120221453795678,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,12/27/2021,800,SOFTWARE,,,,2021,4030120221453795681,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00794354,CALLTIME.AI,VISALIA,CA,06/27/2022,122.57,FUNDRAISING SOFTWARE,,,,2022,4120620221633411060,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
