cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00832253,"HARRIS, CLAUDE",FOREST,VA,03/29/2024,1000,REIMBURSEMENT FOR LODGING,,,,2024,4101020242069435096,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00832253,"HARRIS, CLAUDE",FOREST,VA,05/06/2024,1000,SALARY,,,,2024,4101020242069435185,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00832253,"HARRIS, CLAUDE",FOREST,VA,05/29/2024,500,SALARY,,,,2024,4101020242069435186,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00573261,CALLTIME AI,VISALIA,CA,02/10/2023,1200,SOFTWARE,,*,X,2023,4031520231734677843,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00843029,SPEECHIFAI,NEW YORK,NY,01/03/2024,255,SOFTWARE SUBSCRIPTION,,*,X,2024,4032020241885369631,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00843029,SPEECHIFAI,NEW YORK,NY,01/03/2024,99,SOFTWARE SUBSCRIPTION,,*,X,2024,4032020241885369632,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00843029,SPEECHIFAI,NEW YORK,NY,01/03/2024,255,SOFTWARE SUBSCRIPTION,,*,X,2024,4032020241885369633,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00843029,SPEECHIFAI,NEW YORK,NY,01/03/2024,99,SOFTWARE SUBSCRIPTION,,*,X,2024,4032020241885369634,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00843029,SPEECHIFAI,NEW YORK,NY,01/03/2024,255,SOFTWARE SUBSCRIPTION,,*,X,2024,4032020241885369635,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00843029,SPEECHIFAI,NEW YORK,NY,01/03/2024,99,SOFTWARE SUBSCRIPTION,,*,X,2024,4032020241885369636,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00836916,PROMPT.IO INC.,SEATTLE,WA,01/05/2024,940,SOFTWARE,,,,2024,4022220241826266152,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,02/27/2024,20000,FUNDRAISING SOFTWARE,,,,2024,4032720241888116816,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00836916,SONIX.AI,SAN FRANCISCO,CA,01/08/2024,87.9,SOFTWARE,,,X,2024,4022220241826267087,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,07/19/2024,162.42,SOFTWARE AND OFFICE SUPPLIES,,,,2024,4100920242069338955,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,08/13/2024,700,SOFTWARE AND OFFICE SUPPLIES,,,,2024,4100920242069338956,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,09/13/2024,700,OFFICE SUPPLIES AND SOFTWARE,,,,2024,4100920242069338957,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,01/24/2023,500,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4101720231805414214,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,02/24/2023,500,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4101720231805414215,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,03/24/2023,650,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4101720231805414216,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,04/24/2023,650,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4101720231805414275,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,05/24/2023,650,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4101720231805414276,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,06/26/2023,650,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4101720231805414277,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00841130,OTTER.AI,MOUNTAIN VIEW,CA,01/08/2024,120,SOFTWARE,,,X,2024,4022220241826268056,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,04/10/2023,31095.08,TEXT MESSGING,,,,2023,4072020231755792781,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,05/03/2023,3766.18,TEXT MESSAGING,,,,2023,4072020231755792782,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,06/07/2023,17750.12,TEXT MESSAGING,,,,2023,4072020231755792783,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00546499,PROMPT.IO,SEATTLE,WA,03/14/2024,9000,SOFTWARE,,,,2024,4050920241922722660,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00546499,PROMPT.IO,SEATTLE,WA,03/18/2024,6000,SOFTWARE,,,,2024,4050920241922722661,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00809384,PROMPT.IO INC.,SEATTLE,WA,05/09/2023,2200,TEXTING PLATFORM SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2023,4071920231754615990,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00809384,PROMPT.IO INC.,SEATTLE,WA,06/02/2023,2200,TEXTING PLATFORM SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2023,4071920231754615991,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00828541,OTTER.AI,MOUNTAIN VIEW,CA,01/28/2024,30,SOFTWARE,,,X,2024,4032720241888116144,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,02/08/2023,1942.91,LIST RENTAL,,,,2023,4032120231736813431,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00828541,OTTER.AI,MOUNTAIN VIEW,CA,12/28/2023,30,SUBSCRIPTIONS,,,X,2024,4022720241857680003,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00540302,GRAMMARLY,SAN FRANCISCO,CA,08/28/2023,139.95,SOFTWARE,,,X,2023,4101820231805749253,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00540302,GRAMMARLY,SAN FRANCISCO,CA,07/25/2023,333.72,SOFTWARE,,,X,2023,4101820231805748339,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,01/05/2024,20000,FUNDRAISING SOFTWARE,,,,2024,4022720241857680119,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00787648,DONOR ATLAS,CAMBRIDGE,MA,07/26/2024,300,SOFTWARE RENTAL,,,,2024,4111920241071179119,donoratlas,DonorAtlas,political_specific,high,administrative_productivity
2024,C00787648,DONOR ATLAS,CAMBRIDGE,MA,08/26/2024,300,SOFTWARE RENTAL,,,,2024,4111920241071179120,donoratlas,DonorAtlas,political_specific,high,administrative_productivity
2024,C00787648,DONOR ATLAS,CAMBRIDGE,MA,09/26/2024,300,SOFTWARE RENTAL,,,,2024,4111920241071179121,donoratlas,DonorAtlas,political_specific,high,administrative_productivity
2024,C00540302,GRAMMARLY,SAN FRANCISCO,CA,06/28/2023,1260,SOFTWARE,,,X,2023,4101820231805748181,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00010603,TRUVERSE INC,LOS ALTOS,CA,01/23/2023,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2023,4032320231737941016,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2024,C00794354,CALLTIME.AI,VISALIA,CA,04/18/2023,900,FUNDRAISING SOFTWARE,,,,2023,4072420231756836219,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,05/18/2023,900,FUNDRAISING SOFTWARE,,,,2023,4072420231756836220,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,06/20/2023,900,FUNDRAISING SOFTWARE,,,,2023,4072420231756836221,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00000935,OTTER.AI,LOS ALTOS,CA,01/30/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4032420231738175385,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,01/05/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4032420231738175386,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00167015,QUILLER.AI,CHICAGO,IL,04/04/2024,185,FUNDRAISING SOFTWARE,,*,X,2024,4052220241950370866,quiller,Quiller,political_specific,high,fundraising;administrative_productivity
2024,C00846618,CALLTIME.AI,VISALIA,CA,09/06/2023,900,FUNDRAISING SOLICITING,Solicitation and Fundraising Expenses ,,X,2023,4101920231805964194,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00846618,CALLTIME.AI,VISALIA,CA,09/27/2023,900,FUNDRAISING SOLICITING,Solicitation and Fundraising Expenses ,,X,2023,4101920231805964198,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00495358,OTTER.AI,MOUNTAIN VIEW,CA,03/19/2024,111.09,SOFTWARE,,*,X,2024,4062320251206968577,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,11/29/2022,650,FUNDRAISING FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4041320231739897879,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,02/17/2023,650,FUNDRAISING,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4041320231739897848,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,01/17/2023,650,FUNDRAISING FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4041320231739897857,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,01/03/2023,650,FUNDRAISING FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4041320231739897866,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00573261,CALLTIME AI,VISALIA,CA,06/01/2023,1200,SOFTWARE,,*,X,2023,4072020231755773903,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00371302,CALLTIME AI,VISALIA,CA,06/29/2023,800,PHONE PROGRAM,,,,2023,4080120231759242767,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00832675,CALLTIME.AI,VISALIA,CA,05/02/2023,630,SOFTWARE,,,,2023,4080120231759244034,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,04/02/2023,630,SOFTWARE,,,,2023,4080120231759243993,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,06/04/2023,630,SOFTWARE,,,,2023,4080120231759244068,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00010603,OTTER.AI,MOUNTAIN VIEW,CA,08/24/2023,139.02,SOFTWARE,,*,X,2023,4101720231805401239,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,08/18/2023,120,SOFTWARE,,*,X,2023,4101720231805401124,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/25/2023,2435.58,FUNDRAISING TEXT MESSAGES,,,,2023,4042820231745867686,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,02/27/2023,6467.2,FUNDRAISING TEXT MESSAGES,,,,2023,4042820231745867687,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,03/07/2023,3121.97,FUNDRAISING TEXT MESSAGES,,,,2023,4042820231745867688,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00834218,TRUVERSE INC,LOS ALTOS,CA,08/06/2024,5061.36,TEXT MESSAGING SERVICES,,,,2024,4111820241070287423,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00834218,TRUVERSE INC,LOS ALTOS,CA,09/08/2024,10293.91,TEXT MESSAGING SERVICES,,,,2024,4111820241070287424,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00193433,OTTER.AI,MOUNTAIN VIEW,CA,06/20/2023,480,TRAVEL/ACCOMMODATION /MEALS,,MEMO ENTRY,X,2023,4072020231755767687,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00696526,OTTER.AI,LOS ALTOS,CA,03/15/2023,60,SOFTWARE,,*,X,2023,4042020231743508748,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,02/21/2023,30898.9,TEXTING SERVICES,,,,2023,4042020231743508587,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/09/2023,12869.7,TEXTING SERVICES,,,,2023,4042020231743508849,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,03/17/2023,8455.72,TEXTING SERVICES,,,,2023,4042020231743508696,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00696526,OTTER.AI,LOS ALTOS,CA,02/13/2023,60,SOFTWARE,,*,X,2023,4042020231743508798,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834218,CALLTIME.AI,VISALIA,CA,08/07/2024,500,SOFTWARE RENTAL,,,,2024,4111820241070286669,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,01/18/2023,900,FUNDRAISING SOFTWARE,,,,2023,4042620231744764000,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,02/21/2023,900,FUNDRAISING SOFTWARE,,,,2023,4042620231744764001,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,03/20/2023,900,FUNDRAISING SOFTWARE,,,,2023,4042620231744764002,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00725101,CALL TIME.AI,VISALIA,CA,01/03/2023,3975,SOFTWARE,,,,2023,4041920231743309495,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,03/25/2024,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2024,4041120241889962892,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,05/17/2023,650,FEES FOR CALLTIME,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4072020231755786924,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,04/17/2023,650,CALL TIME FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4072020231755786927,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00798132,CALL TIME AI,VISALIA,CA,02/26/2024,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2024,4041120241889962891,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,01/24/2024,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2024,4041120241889962890,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00696526,OTTER.AI,LOS ALTOS,CA,04/17/2023,60,SOFTWARE,,*,X,2023,4072120231756518227,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/14/2023,706.44,TEXTING SERVICES,,,,2023,4072120231756518272,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00696526,OTTER.AI,LOS ALTOS,CA,05/16/2023,9.68,SOFTWARE,,*,X,2023,4072120231756518029,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00696526,OTTER.AI,LOS ALTOS,CA,05/16/2023,90,SOFTWARE,,*,X,2023,4072120231756518038,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00696526,OTTER.AI,LOS ALTOS,CA,06/13/2023,90,SOFTWARE,,*,X,2023,4072120231756518137,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,06/14/2023,18930.78,LIST RENTAL,,,,2023,4072420231756838599,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00019331,SPEECHIFAI,NEW YORK,NY,03/17/2023,3304.8,SOFTWARE,,,,2023,4050220231746760919,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/26/2023,4701.43,FUNDRAISING TEXT MESSAGES,,,,2023,4080220231760262552,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,05/25/2023,6377.41,FUNDRAISING TEXT MESSAGES,,,,2023,4080220231760262553,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,06/14/2023,3605.41,FUNDRAISING TEXT MESSAGES,,,,2023,4080220231760262554,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00832675,CALLTIME.AI,VISALIA,CA,02/05/2024,810,SOFTWARE,,,,2024,4022820241858465410,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,01/04/2024,810,SOFTWARE,,,,2024,4022820241858465181,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,02/18/2023,120,SOFTWARE,,*,X,2023,4042820231745869198,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00805275,GEMINI BEER COMPANY,GRAND JUNCTION,CO,11/04/2024,217.76,MEALS,Travel Expenses,*,X,2024,4012120251133121751,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2024,C00167015,QUILLER.AI,CHICAGO,IL,02/01/2024,185,SOFTWARE,,*,X,2024,4032620241887779538,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00846642,GEMINI SCREENPRINT,KEENE,NH,07/24/2024,255.88,POLO SHIRTS,,,X,2024,4100820242069283777,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2024,C00832170,CALL TIME AI,NORWALK,CA,05/23/2023,700,TEXT MESSAGING SERVICE,,,,2023,4072120231756508895,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00832170,CALL TIME AI,NORWALK,CA,05/31/2023,111.84,TEXT MESSAGING SERVICE,,,,2023,4072120231756508896,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00832170,CALL TIME AI,NORWALK,CA,06/23/2023,850,TEXT MESSAGING SERVICE,,,,2023,4072120231756508897,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00731042,"TRUVERSE, INC.",LOS ALTOS,CA,01/24/2024,19904.76,TEXTING SERVICES,,,,2024,4022720241857677996,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00727164,GRAMMARLY,SAN FRANCISCO,CA,03/16/2023,60,SUBSCRIPTIONS,Advertising Expenses ,,,2023,4042020231743497637,grammarly,Grammarly,general_purpose,high,advertising_creative
2024,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,09/21/2023,14,SUBSCRIPTION,,*,X,2023,4101320231804489345,descript,Descript,general_purpose,high,administrative_productivity
2024,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,08/22/2023,14,SUBSCRIPTION,,*,X,2023,4101320231804489182,descript,Descript,general_purpose,high,administrative_productivity
2024,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,07/24/2023,14,SUBSCRIPTION,,*,X,2023,4101320231804489020,descript,Descript,general_purpose,high,administrative_productivity
2024,C00003418,OPENAI,SAN FRANCISCO,CA,06/09/2023,21.2,DUES AND SUBSCRIPTIONS,,,X,2023,4072420231756840308,openai,OpenAI (ChatGPT),general_purpose,high,unspecified
2024,C00672295,NUMERO.AI,IRVINE,CA,01/04/2023,1250,SOFTWARE,,*,X,2023,4042020231743507137,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,01/04/2023,1250,SOFTWARE,,*,X,2023,4042020231743507145,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,03/13/2023,1250,SOFTWARE,,*,X,2023,4042020231743507149,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,02/28/2023,1250,SOFTWARE,,*,X,2023,4042020231743507174,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00558627,CALLTIME AI,LOS ANGELES,CA,03/02/2023,1475,SOFTWARE LICENSE FEE,,,,2023,4072020231755781321,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00038505,GRAMMARLY,SAN FRANCISCO,CA,06/23/2023,144,COMPUTER SOFTWARE,,,,2023,4080820231764934047,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,11/08/2024,3666.67,DIGITAL MARKETING,,,,2024,4011420251130180895,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,10/29/2024,5000,DIGITAL MARKETING,,,,2024,4011420251130180894,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00831289,CALLTIME.AI,VISALIA,CA,06/19/2023,900,FUNDRAISING SOLICITING,Solicitation and Fundraising Expenses ,,X,2023,4110120231808942613,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00831289,CALLTIME.AI,VISALIA,CA,06/19/2023,-450,CREDIT,Administrative/Salary/Overhead Expenses ,,X,2023,4110120231808942614,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,04/12/2023,4374.85,LIST RENTAL,,,,2023,4110120231808937287,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00027466,RUNWAY AI,NEWARK,DE,04/07/2023,336,SUBSCRIPTION,,,X,2023,4110120231808937256,runwayml,Runway,general_purpose,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,05/03/2023,1250,SOFTWARE,,*,X,2023,4071920231754624711,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,05/03/2023,1250,SOFTWARE,,*,X,2023,4071920231754624721,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
