cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2020,C00075820,EYESOVER TECHNOLOGIES INC,FREDERICTON,NE,09/09/2019,2000,RESEARCH MATERIAL,,,,2019,4103120191676277048,eyesover,EyesOver,political_specific,high,research_strategy
2020,C00401190,CLAUDE BROWN,WILSON,NC,05/01/2019,565.6,OFFICE ASSISTANCE LABOR,,,,2019,4071120191659327127,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,06/03/2019,545.4,OFFICE ASSISTANCE LABOR,,,,2019,4071120191659327129,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00496075,GRAMMARLY INC.,SAN FRANCISCO,CA,04/01/2019,139.95,SOFTWARE,,,X,2019,4071220191659352284,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00027466,"HOWLETT, CLAUDE A. MR.",SCOTTSDALE,AZ,05/10/2019,607.06,IN-KIND CONTRIBUTION,,IN KIND: CATERING,,2019,4062120191658484270,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00390476,GRAMMARLY,SAN FRANCISCO,CA,06/10/2019,139.95,OFFICE EXPENSE,,,X,2019,4011620201684852990,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,10/03/2019,434.3,OFFICE ASSISTANCE LABOR,,,,2019,4012120201685395215,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,10/31/2019,464.6,OFFICE ASSISTANCE LABOR,,,,2019,4012120201685395216,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,11/25/2019,750,OFFICE ASSISTANCE LABOR,,,,2019,4012120201685395217,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,12/06/2019,212.1,OFFICE ASSISTANCE LABOR,,,,2019,4012120201685395218,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,12/19/2019,121.2,OFFICE ASSISTANCE LABOR,,,,2019,4012120201685395219,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00701599,CALL TIME AI,VISALIA,CA,07/09/2020,2175,SOFTWARE,,,,2020,4092520201850022835,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,05/11/2020,2175,SOFTWARE,,,,2020,4092520201850022699,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,06/09/2020,2175,SOFTWARE,,,,2020,4092520201850022703,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,04/09/2020,1825,SOFTWARE,,,,2020,4092520201850022773,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,04/28/2020,128.27,SOFTWARE,,,,2020,4092520201850022736,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00711317,CALLTIME.AI,CHICAGO,IL,07/29/2019,680,SOFTWARE,Solicitation and Fundraising Expenses ,,,2019,4022020201693397609,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00711317,CALLTIME.AI,CHICAGO,IL,08/26/2019,780,SOFTWARE,Solicitation and Fundraising Expenses ,,,2019,4022020201693397610,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00711317,CALLTIME.AI,CHICAGO,IL,09/26/2019,780,SOFTWARE,Solicitation and Fundraising Expenses ,,,2019,4022020201693397611,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00721290,CALLTIME AI,VISALIA,CA,10/31/2019,1410,SOFTWARE SUBSCRIPTION,,*,X,2019,4021220201689414916,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00703975,AMPLIFY.AI,LOS ALTOS,CA,11/13/2020,25000,DIGITAL ADVERTISING,,,,2020,4121120201969265102,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2020,C00703975,AMPLIFY.AI,LOS ALTOS,CA,11/13/2020,21882.29,PHOTO LICENSES,,,,2020,4121120201969265103,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00703975,AMPLIFY.AI,LOS ALTOS,CA,10/29/2020,100000,PHOTO/MUSIC LICENSES,,,,2020,4121120201969258145,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,11/18/2019,120,SOFTWARE,,*,X,2020,4030420201700705994,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00003418,GRAMMARLY,SAN FRANCISCO,CA,10/08/2020,175,DUES AND SUBSCRIPTIONS,,,X,2020,4111920201958248875,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,04/15/2020,55.27,SOFTWARE,,*,X,2020,4052620201763261723,descript,Descript,general_purpose,high,administrative_productivity
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,04/15/2020,55.4,SOFTWARE,,*,X,2020,4052620201763261767,descript,Descript,general_purpose,high,administrative_productivity
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,04/15/2020,54,SOFTWARE,,*,X,2020,4052620201763261884,descript,Descript,general_purpose,high,administrative_productivity
2020,C00711614,CALLTIME.AI,LOS ANGELES,CA,07/10/2019,100,INKIND FROM CANDIDATE: SOFTWARE SUBSCRIPTION,,*,X,2019,4062620211311777542,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00711614,AMPLIFY.AI,LOS ALTOS,CA,08/17/2019,17500,SOFTWARE SUBSCRIPTION,,,,2019,4062620211311775157,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00711614,CALLTIME.AI,LOS ANGELES,CA,07/14/2019,1750,INKIND FROM CANDIDATE: SOFTWARE SUBSCRIPTION,,*,X,2019,4062620211311777621,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00700534,CALLTIME.AI,VISALIA,CA,07/10/2019,750,FUNDRAISING SOFTWARE,,,,2019,4081920201829336440,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00700534,CALLTIME.AI,VISALIA,CA,08/11/2019,25,FUNDRAISING SOFTWARE,,,,2019,4081920201829336441,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00700534,CALLTIME.AI,VISALIA,CA,09/10/2019,25,FUNDRAISING SOFTWARE,,,,2019,4081920201829336442,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00696054,GEMINI AUDIO VIDEO,FAIRFIELD,IA,12/30/2019,240,AUDIO VISUAL SERVICES,Campaign Event Expenses,,,2019,4072020201791748569,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2020,C00314575,GEMINI PROPERTIES,TULSA,OK,10/31/2019,2438,CATERING FOR EVENT,,,,2019,4040320201734767267,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2020,C00696948,DESCRIPT,SAN FRANCISCO,CA,12/16/2019,262.75,MEDIA PRODUCTION,,*,X,2019,4041420201736280177,descript,Descript,general_purpose,high,unspecified
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,07/18/2019,120,PUBLICATIONS/SUBSCRIPTIONS,,*,X,2019,4032520201715240257,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,09/04/2019,120,PUBLICATIONS/SUBSCRIPTIONS,,*,X,2019,4032520201715240258,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,07/18/2019,120,PUBLICATIONS/SUBSCRIPTIONS,,*,X,2019,4032520201715243269,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,08/18/2019,120,SOFTWARE,,*,X,2019,4032520201715243270,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,09/04/2019,120,PUBLICATIONS/SUBSCRIPTIONS,,*,X,2019,4032520201715243271,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,10/18/2019,120,SOFTWARE,,*,X,2019,4040320201734783308,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,09/18/2019,120,SOFTWARE,,*,X,2019,4040320201734782413,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00675884,"BANKS, CLAUDE",CANTON,MS,11/29/2019,337.5,PAYROLL,,,,2019,4030420201700704167,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00700534,CALLTIME.AI,VISALIA,CA,05/12/2019,250,FUNDRAISING SOFTWARE,,,,2019,4081220201828109879,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00700534,CALLTIME.AI,VISALIA,CA,06/10/2019,500,FUNDRAISING SOFTWARE,,,,2019,4081220201828109880,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,10/09/2019,1475,SOFTWARE,,,,2019,4082020201829435175,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,12/18/2019,105.86,SOFTWARE,,,,2019,4082020201829435162,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,10/09/2019,100,SOFTWARE,,,,2019,4082020201829435214,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,12/09/2019,1575,SOFTWARE,,,,2019,4082020201829435232,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,11/12/2019,1575,SOFTWARE,,,,2019,4082020201829435249,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00688739,CHATFUEL,SAN FRANCISCO,CA,01/14/2019,40,SOFTWARE,,,,2019,4031920201703916964,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00688739,CHATFUEL,SAN FRANCISCO,CA,01/14/2019,55,SOFTWARE,,,,2019,4031920201703916965,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00688739,CHATFUEL,SAN FRANCISCO,CA,02/12/2019,55,SOFTWARE,,,,2019,4031920201703916966,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00688739,CHATFUEL,SAN FRANCISCO,CA,03/12/2019,55,SOFTWARE,,,,2019,4031920201703916967,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00688739,CHATFUEL,SAN FRANCISCO,CA,04/12/2019,55,SOFTWARE,,,,2019,4031920201703916968,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00688739,CHATFUEL,SAN FRANCISCO,CA,05/13/2019,55,SOFTWARE,,,,2019,4031920201703916969,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,06/05/2019,120,SOFTWARE,,*,X,2019,4020820201687851177,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,06/28/2019,120,SOFTWARE,,*,X,2019,4020820201687852067,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,GRAMMARLY,SAN FRANCISCO,CA,08/08/2019,120,PUBLICATIONS/SUBSCRIPTIONS,,*,X,2019,4021020201688377641,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/01/2019,303.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189418,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/01/2019,500,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189419,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/01/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189420,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/03/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189421,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/11/2019,103,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189422,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/15/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189423,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/18/2019,500,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189424,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/22/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189425,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/22/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189426,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/23/2019,1000,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189427,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/29/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189428,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/29/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189429,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/30/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189430,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/01/2019,403.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189431,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/06/2019,303.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189432,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/06/2019,303,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189433,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/08/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189434,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/13/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189435,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/13/2019,2000,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189436,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/15/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189437,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/17/2019,500,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189438,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/04/2019,406.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189389,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/07/2019,3000,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189390,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/07/2019,90,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189391,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/08/2019,250,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189392,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/11/2019,200,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189393,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/15/2019,443.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189394,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/28/2019,302.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189395,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/31/2019,700,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189396,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/07/2019,1500,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189397,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/17/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189439,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/20/2019,200,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189440,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/22/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189441,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/23/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189442,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/28/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189443,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/28/2019,303,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189444,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/30/2019,403.95,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189445,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/03/2019,500,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189446,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/11/2019,303.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189398,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/11/2019,300,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189399,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/19/2019,708.75,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189400,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/25/2019,202.25,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189401,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/25/2019,202.49,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189402,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/25/2019,203.85,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189403,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/25/2019,122.25,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189404,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/01/2019,403.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189405,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/04/2019,123,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189406,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/04/2019,500,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189407,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/05/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189408,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/06/2019,1800,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189409,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/11/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189410,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/11/2019,203.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189411,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/14/2019,403,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189412,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
