record_id,filer_cpf_id,filer_name,date,amount,vendor,clarified_name,purpose,clarified_purpose,record_type_description,source_link,vendor_ids,vendor_names,vendor_groups,vendor_eras,confidences
1720651,17591,"Richards, Joel",4/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1720652,17591,"Richards, Joel",5/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1720653,17591,"Richards, Joel",6/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1683251,17206,"Azeem, Burhan",6/28/2023,153.0,GRAMMARLY COEQTEEX,,POS DEBIT             ,Writing support software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=886502,grammarly,Grammarly,general_purpose,legacy,high
1720654,17591,"Richards, Joel",7/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1720655,17591,"Richards, Joel",8/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1720656,17591,"Richards, Joel",9/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1705156,17681,"Creamer, Guillermo",9/19/2023,50.0,CAMPAIGNBRAIN.AI WEST BATH,Campaign Brain,POS PURCHASE ,Campaign services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=898141,campaign_brain,Campaign Brain,political_specific,generative,high
1720657,17591,"Richards, Joel",10/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1712715,17289,"Gordon, Lisa R.T.",10/23/2023,16.99,OTTER.AI MOUNTAIN VIEW,"Otter AI, 800 W El Camino Real, Suite 170, Mountain View, CA 94040",POS PURCHASE ,Transcription Service,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=902280,otter_ai,Otter.ai,general_purpose,legacy,high
1712716,17289,"Gordon, Lisa R.T.",10/23/2023,23.01,OTTER.AI MOUNTAIN VIEW,"Otter AI, 800 W El Camino Real, Suite 170, Mountain View, CA 94040",POS PURCHASE,Transcription Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=902280,otter_ai,Otter.ai,general_purpose,legacy,high
1712717,17289,"Gordon, Lisa R.T.",10/23/2023,40.0,OTTER.AI MOUNTAIN VIEW,"Otter AI, 800 W El Camino Real, Suite 170, Mountain View, CA 94040",POS PURCHASE ,Transscription Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=902280,otter_ai,Otter.ai,general_purpose,legacy,high
1720658,17591,"Richards, Joel",11/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1741854,17555,"Lara, Kendra",1/2/2024,153.0,GRAMMARLY CO,writing app,DBT PURCHASE          ,renewal of writing app,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=916599,grammarly,Grammarly,general_purpose,legacy,high
1743184,13736,"Decker, Marjorie C.",1/16/2024,153.0,0115 GRAMMARLY COA6EQ2TH,,PURCHASE  GRAMMARLY.COMCA 941 ,Campaign Office software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=916971,grammarly,Grammarly,general_purpose,legacy,high
1742120,10633,"Novak, Lawrence",1/16/2024,31.88,GRAMMARLY COWIDFBB,Seattle Washington,DBT PURCHASE          ,Monthly Charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=916704,grammarly,Grammarly,general_purpose,legacy,high
1747065,10633,"Novak, Lawrence",2/29/2024,31.88,GRAMMARLY,Seattle Washinton,POS DEBIT             ,Monthly Charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=919448,grammarly,Grammarly,general_purpose,legacy,high
1752498,16300,"Cyr, Julian Andre",3/8/2024,114.75,GRAMMARLY CO*ALR0YDW SAN FRANCISCO,,POS Purchase,Digital writing software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=922373,grammarly,Grammarly,general_purpose,legacy,high
1751707,18730,"White, Patrick",3/28/2024,20.0,WWW.Perplexity.AL,Perplexity,,Position research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=922087,perplexity,Perplexity AI,general_purpose,generative,high
1760556,10633,"Novak, Lawrence",4/1/2024,31.88,GRAMMARLY COXD,Seattle Washington,DBT PURCHASE          ,Spell Check Computer Charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=926545,grammarly,Grammarly,general_purpose,legacy,high
1760595,10633,"Novak, Lawrence",4/29/2024,31.88,GRAMMARLY,Seattle Washington,DBT PURCHASE          ,Monthly Charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=926545,grammarly,Grammarly,general_purpose,legacy,high
1760451,18730,"White, Patrick",4/29/2024,20.0,WWW.Perplexity.AI,,,Position research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=926510,perplexity,Perplexity AI,general_purpose,generative,high
1763767,17927,"Cruz, Manny",5/17/2024,109.99,OTTER.AI MOUNTAIN VIEW /CA US CARD PURCHASE,,,Virtual assistant for campaign meeting,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=928820,otter_ai,Otter.ai,general_purpose,legacy,high
1764268,18730,"White, Patrick",5/28/2024,20.0,WWW.Perplexity.AI,,,Research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=929064,perplexity,Perplexity AI,general_purpose,generative,high
1768132,10633,"Novak, Lawrence",5/29/2024,31.88,GRAMMARLY COLP,Seattle Washington,DBT PURCHASE          ,Spell Check/Computer,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=930341,grammarly,Grammarly,general_purpose,legacy,high
1770982,16668,"Mossalam, Nichole",6/25/2024,750.0,Call time,,,Calltime AI,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=932490,calltime_ai,CallTime.AI,political_specific,legacy,high
1774266,18730,"White, Patrick",6/28/2024,20.0,WWW.Perplexity.AI,,,Research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=933619,perplexity,Perplexity AI,general_purpose,generative,high
1779545,17889,"MacRae, Kari",7/1/2024,153.0,GRAMMARLY,,POS PURCHASE,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=936869,grammarly,Grammarly,general_purpose,legacy,high
1781705,10633,"Novak, Lawrence",7/1/2024,31.88,GRAMMARLY COOB,Seattle Washinton,DBT PURCHASE          ,Spell check= recurring monthly charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=937541,grammarly,Grammarly,general_purpose,legacy,high
1780972,18824,"Tarsky, Joshua",7/23/2024,300.0,DONORATLAS,,POS Withdrawal,Donor Research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=937212,donoratlas,DonorAtlas,political_specific,generative,high
1777677,16668,"Mossalam, Nichole",7/25/2024,750.0,Call Time,,,Calltime AI,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=936309,calltime_ai,CallTime.AI,political_specific,legacy,high
1781745,10633,"Novak, Lawrence",7/29/2024,31.88,GRAMMARLY COHW,Seattle Washinton,DBT PURCHASE          ,spell check for computer ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=937541,grammarly,Grammarly,general_purpose,legacy,high
1777226,18730,"White, Patrick",7/29/2024,20.0,WWW.Perplexity.AI,,,Research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=936124,perplexity,Perplexity AI,general_purpose,generative,high
1777228,18730,"White, Patrick",7/31/2024,300.0,Donoratlas,,,List research tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=936124,donoratlas,DonorAtlas,political_specific,generative,high
1791077,18877,"Kivi, Molly",8/2/2024,39.99,PADDLE.NET* CHATAI WEB New,Chat GPT: AI ,POS PURCHASE,AI to assist in editing internal and external communications ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=941614,openai,OpenAI (ChatGPT),general_purpose,generative,high
1792707,18331,"Santana, Henry",8/5/2024,306.0,DESCRIPT,,DBT PURCHASE          ,software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=942035,descript,Descript,general_purpose,legacy,high
1788364,18730,"White, Patrick",8/28/2024,20.0,WWW.Perplexity.AI,,,Research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=940936,perplexity,Perplexity AI,general_purpose,generative,high
1792454,10633,"Novak, Lawrence",8/29/2024,31.88,GRAMMARLY CO*Z,Seattle Washington,DBT PURCHASE          ,Computer charge for software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=941984,grammarly,Grammarly,general_purpose,legacy,high
1801438,18730,"White, Patrick",9/3/2024,300.0,Donoratlas,,,Donor research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=946006,donoratlas,DonorAtlas,political_specific,generative,high
1799958,18824,"Tarsky, Joshua",9/23/2024,300.0,DONORATLAS,,POS Withdrawal,Committee Fundraising Platform,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=945613,donoratlas,DonorAtlas,political_specific,generative,high
1800936,10633,"Novak, Lawrence",9/30/2024,31.88,GRAMMARLY,Seattle Washington,DBT PURCHASE          ,monthly fee for Grammar Check Computer Program,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=945909,grammarly,Grammarly,general_purpose,legacy,high
1808330,18824,"Tarsky, Joshua",10/22/2024,300.0,DONORATLAS,,POS Withdrawal,donor research,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=949623,donoratlas,DonorAtlas,political_specific,generative,high
1812733,10633,"Novak, Lawrence",10/30/2024,31.88,GRAMMARLY CO*T,Seattle Washington,DBT PURCHASE          ,Charge Monthly Computer Program,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=950834,grammarly,Grammarly,general_purpose,legacy,high
1826902,10633,"Novak, Lawrence",12/16/2024,31.88,GRAMMARLY CO*,Seattle Washington,DBT PURCHASE          ,Monthly Computer Charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=957792,grammarly,Grammarly,general_purpose,legacy,high
1832210,18740,"Davis, Leigh",1/6/2025,20.0,Open AI Chat GPT,,,subscription for research tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=961911,openai,OpenAI (ChatGPT),general_purpose,generative,high
1832216,18740,"Davis, Leigh",1/13/2025,139.95,Grammarly Co BCO,,,subscription to writing assistant,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=961911,grammarly,Grammarly,general_purpose,legacy,high
1834817,13736,"Decker, Marjorie C.",1/16/2025,153.0,0115 GRAMMARLY CO*DK9DOQC                        GRAMMARLY.COMCA 24116415015714417967106 RECURRING,,PURCHASE   ,Annual campaign subscription fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=962880,grammarly,Grammarly,general_purpose,legacy,high
1834169,10633,"Novak, Lawrence",1/23/2025,31.88,GRAMMARLY CO,Seattle Washington,DBT PURCHASE          ,Monthly Charge Spell Check,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=962609,grammarly,Grammarly,general_purpose,legacy,high
1836570,18740,"Davis, Leigh",2/6/2025,20.0,Open AI Chat GPT,,,subscription for research tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=964356,openai,OpenAI (ChatGPT),general_purpose,generative,high
1839372,10633,"Novak, Lawrence",2/24/2025,31.88,GRAMMARLY CO,Seattle Washington,DBT PURCHASE          ,Spell Check Computer Program Monthly Charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=965594,grammarly,Grammarly,general_purpose,legacy,high
1846141,10633,"Novak, Lawrence",3/3/2025,20.0,PERPLEXITY,Seattle Washington,DBT PURCHASE          ,AI service Computer,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=968974,perplexity,Perplexity AI,general_purpose,generative,high
1844862,18740,"Davis, Leigh",3/6/2025,20.0,Open AI Chat GPT,,,subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=968597,openai,OpenAI (ChatGPT),general_purpose,generative,high
1846500,16300,"Cyr, Julian Andre",3/10/2025,153.0,GRAMMARLY CO*DGQA1BS SAN FRANCISCO CA,,POS Purchase,Digital writing software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=969045,grammarly,Grammarly,general_purpose,legacy,high
1846158,10633,"Novak, Lawrence",3/24/2025,31.88,GRAMMARLY,Seattle Washington,DBT PURCHASE          ,Spell check monthly Charge,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=968974,grammarly,Grammarly,general_purpose,legacy,high
1850255,18740,"Davis, Leigh",4/7/2025,20.0,Open AI Chat GPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=971401,openai,OpenAI (ChatGPT),general_purpose,generative,high
1853763,17605,"Abdikarim, Said",4/9/2025,130.05,GRAMMARLY CO*Z,,DBT PURCHASE          ,campaign communication editing,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=972693,grammarly,Grammarly,general_purpose,legacy,high
1853849,15563,"Wu, Michelle",4/17/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLO,,POS Purchase,Teleconference software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=972707,otter_ai,Otter.ai,general_purpose,legacy,high
1853888,10633,"Novak, Lawrence",4/28/2025,31.88,GRAMMARLY,San Francisco California,DBT PURCHASE          ,computer spell check program,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=972709,grammarly,Grammarly,general_purpose,legacy,high
1850041,16893,"Vitolo, Thomas J.",4/28/2025,10.63,MIDJOURNEY INC,,,IT (refunded the following day),Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=971329,midjourney,Midjourney,general_purpose,generative,high
1859230,17673,"Wilson, Jacob",5/1/2025,255.0,(FIS) OTTER.AI 800 W. El Camio Rea MOUNTAIN VIEW CA(4302),Otter.AI,POS Withdrawal,AI meeting notetaker/transcription/insights services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=975685,otter_ai,Otter.ai,general_purpose,legacy,high
1857544,18740,"Davis, Leigh",5/6/2025,20.0,OpenAI Chat GPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=974995,openai,OpenAI (ChatGPT),general_purpose,generative,high
1857274,17927,"Cruz, Manny",5/19/2025,106.24,OTTER.AI MOUNTAIN VIEW /CA US CARD PURCHASE,,,AI assistant for campaign notes and follows ups,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=974815,otter_ai,Otter.ai,general_purpose,legacy,high
1859801,15563,"Wu, Michelle",5/19/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLO,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=975818,otter_ai,Otter.ai,general_purpose,legacy,high
1862627,16962,"Kearney, Patrick",5/21/2025,20.0,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492165140100034412069 RECURRING,OpenAI,CHECKCARD,Technology Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=976432,openai,OpenAI (ChatGPT),general_purpose,generative,high
1879879,16407,"Fernandes, Dylan",5/30/2025,20.0,OPENAI *CHATGPT SUBSCR,,Subscription,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=985628,openai,OpenAI (ChatGPT),general_purpose,generative,high
1868668,15297,"Lawn, John",6/3/2025,60.0,OPENAI,,DBT PURCHASE          ,fee for office information services ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=979586,openai,OpenAI (ChatGPT),general_purpose,generative,high
1865863,18740,"Davis, Leigh",6/6/2025,20.0,Chat GPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=978766,openai,OpenAI (ChatGPT),general_purpose,generative,high
1868960,15563,"Wu, Michelle",6/17/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLO,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=979641,otter_ai,Otter.ai,general_purpose,legacy,high
1870475,16962,"Kearney, Patrick",6/23/2025,20.0,0620 OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492165171100034837325 RECURRING,OpenAI,PURCHASE   ,Technology Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=980126,openai,OpenAI (ChatGPT),general_purpose,generative,high
1887456,16407,"Fernandes, Dylan",6/30/2025,20.0,OPENAI *CHATGPT SUBSCR,,Office supplies,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=988897,openai,OpenAI (ChatGPT),general_purpose,generative,high
1874420,17889,"MacRae, Kari",7/1/2025,153.0,GRAMMARLY CO,,POS PURCHASE ,Email software fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=983277,grammarly,Grammarly,general_purpose,legacy,high
1920446,95538,Coalition for Healthy Democracy 2026,7/2/2025,300.0,DonorAtlas,,Subscription - Research Tool,,General Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1003635,donoratlas,DonorAtlas,political_specific,generative,high
1879025,15797,"Payano, Pavel M.",7/2/2025,20.0,POS PURCHASE OPENAI *CHATGPT,,,ChatGPT Membership,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=984807,openai,OpenAI (ChatGPT),general_purpose,generative,high
1875449,15297,"Lawn, John",7/3/2025,60.0,OPENAI,,DBT PURCHASE          ,office information technology fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=983703,openai,OpenAI (ChatGPT),general_purpose,generative,high
1873085,18740,"Davis, Leigh",7/7/2025,20.0,Open AI - Chat GPT,,,subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=982767,openai,OpenAI (ChatGPT),general_purpose,generative,high
1877849,15563,"Wu, Michelle",7/17/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=984331,otter_ai,Otter.ai,general_purpose,legacy,high
1878558,16962,"Kearney, Patrick",7/21/2025,20.0,OPENAI *CHATGPT SUBSCR                      OPENAI.COM,OpenAI,PURCHASE   0720,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=984586,openai,OpenAI (ChatGPT),general_purpose,generative,high
1875901,15799,"Saunders, Aaron",7/25/2025,20.0,OPENAI,,DBT PURCHASE          ,Productivity software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=983824,openai,OpenAI (ChatGPT),general_purpose,generative,high
1910526,16407,"Fernandes, Dylan",7/30/2025,20.0,OPENAI *CHATGPT SUBSCR,,Internet,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=998677,openai,OpenAI (ChatGPT),general_purpose,generative,high
1920619,95538,Coalition for Healthy Democracy 2026,8/4/2025,300.0,DonorAtlas,,Subscription - Research Tool,,General Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1003635,donoratlas,DonorAtlas,political_specific,generative,high
1884123,15297,"Lawn, John",8/4/2025,60.0,OPENAI *CHATGP,,DBT PURCHASE          ,campaign office expense,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=987892,openai,OpenAI (ChatGPT),general_purpose,generative,high
1887801,15797,"Payano, Pavel M.",8/4/2025,20.0,POS PURCHASE OPENAI *CHATGPT,,,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=989102,openai,OpenAI (ChatGPT),general_purpose,generative,high
1884664,18331,"Santana, Henry",8/5/2025,306.0,DESCRIPT,,DBT PURCHASE          ,Audio and video editing software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=988027,descript,Descript,general_purpose,legacy,high
1881994,18740,"Davis, Leigh",8/6/2025,20.0,Open AI Chat GPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=987176,openai,OpenAI (ChatGPT),general_purpose,generative,high
1885810,15563,"Wu, Michelle",8/18/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=988303,otter_ai,Otter.ai,general_purpose,legacy,high
1886819,16962,"Kearney, Patrick",8/21/2025,20.0,OPENAI *CHATGPT SUBSCR                      OPENAI.COM,OpenAI,PURCHASE   0820 CA 24492165232100037468364 RECURRI,Campaign Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=988643,openai,OpenAI (ChatGPT),general_purpose,generative,high
1884571,15799,"Saunders, Aaron",8/25/2025,20.0,OPENAI,,DBT PURCHASE          ,Productivity software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=988017,openai,OpenAI (ChatGPT),general_purpose,generative,high
1884528,10633,"Novak, Lawrence",8/29/2025,153.0,GRAMMARLY CO*C,Seattle Washington,DBT PURCHASE          ,computer program for spell check,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=987998,grammarly,Grammarly,general_purpose,legacy,high
1910505,16407,"Fernandes, Dylan",8/30/2025,20.0,OPENAI *CHATGPT SUBSCR,,Internet,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=998676,openai,OpenAI (ChatGPT),general_purpose,generative,high
1892874,16576,"Toner, Paul F.",9/2/2025,20.0,Openai Chatgpt,,,Open AI Chat GPT subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=992083,openai,OpenAI (ChatGPT),general_purpose,generative,high
